,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
10,625294,Coua,cristata,,birds,Crested Coua,Ken Behrens,Madagascar,"Amoronjia-Orangéa, Diana, Antsiranana Province",-12.2646,49.3747,50,song,,,field recording,//xeno-canto.org/625294,https://xeno-canto.org/625294/download,XC625294-VOC_210227-1919 Crested Coua ED UP.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC625294-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC625294-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC625294-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC625294-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC625294-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC625294-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC625294-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:41,16:15,2021-02-27,2021-03-01,"['Hypsipetes madagascariensis', 'Centropus toulou']","Classic sound of dusk in Madagascar, especially in dry forest: a chorus of ""laser-gun"" vocalizations from Crested Couas!",yes,yes,no,,,no,,,44100
11,624029,Coua,cristata,,birds,Crested Coua,Ken Behrens,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,70,song,,,field recording,//xeno-canto.org/624029,https://xeno-canto.org/624029/download,XC624029-VOC_201221-1722 Crested Coua laser gun ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624029-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624029-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624029-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624029-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624029-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624029-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624029-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:13,17:15,2020-12-20,2021-02-24,['Coracopsis vasa'],"""laser gun"" call",yes,yes,no,,,no,,,44100
12,624006,Coua,cristata,,birds,Crested Coua,Ken Behrens,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,70,call,,,field recording,//xeno-canto.org/624006,https://xeno-canto.org/624006/download,XC624006-VOC_201221-1661 Crested Coua cluck ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624006-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624006-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624006-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624006-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624006-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624006-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624006-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:24,07:45,2020-12-20,2021-02-24,"['Newtonia brunneicauda', 'Cinnyris sovimanga', 'Eurystomus glaucurus']",,yes,yes,no,,,no,,,44100
13,603794,Coua,cristata,,birds,Crested Coua,Ken Behrens,Madagascar,Bobangira Forest,-13.7474,50.1134,3,call,uncertain,,field recording,//xeno-canto.org/603794,https://xeno-canto.org/603794/download,XC603794-VOC_201029-1360 Crested Coua EDITED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC603794-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC603794-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC603794-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC603794-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC603794-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC603794-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC603794-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:16,10:20,2020-10-28,2020-11-18,"['Cinnyris sovimanga', 'Hypsipetes madagascariensis']",,no,no,no,,,no,,,44100
14,493590,Coua,cristata,,birds,Crested Coua,Cin-Ty Lee,Madagascar,Berenty Private Reserve,-25.0089,46.3081,30,call,,,field recording,//xeno-canto.org/493590,https://xeno-canto.org/493590/download,XC493590-CrestedCoua.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/ERYSCRRSLN/ffts/XC493590-small.png', 'med': '//xeno-canto.org/sounds/uploaded/ERYSCRRSLN/ffts/XC493590-med.png', 'large': '//xeno-canto.org/sounds/uploaded/ERYSCRRSLN/ffts/XC493590-large.png', 'full': '//xeno-canto.org/sounds/uploaded/ERYSCRRSLN/ffts/XC493590-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/ERYSCRRSLN/wave/XC493590-small.png', 'med': '//xeno-canto.org/sounds/uploaded/ERYSCRRSLN/wave/XC493590-med.png', 'large': '//xeno-canto.org/sounds/uploaded/ERYSCRRSLN/wave/XC493590-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:07,07:00,2019-08-08,2019-08-22,[],,unknown,unknown,unknown,,,no,,,44100
15,295125,Coua,cristata,,birds,Crested Coua,Bernard BOUSQUET,Madagascar,"Belon'i Tsiribihina, Toliara",-19.7013,44.9931,20,call,,,field recording,//xeno-canto.org/295125,https://xeno-canto.org/295125/download,XC295125-coua huppé cris.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295125-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295125-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295125-large.png', 'full': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295125-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295125-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295125-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295125-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:49,12:00,2015-11-16,2015-12-14,[],,yes,yes,no,,,no,,,44100
16,26704,Coua,cristata,maxima/pyropyga,birds,Crested Coua,Daniel Lane,Madagascar,"Berenty Reserve, Toliara Prov. ",-25.059,46.3028,30,call,,,field recording,//xeno-canto.org/26704,https://xeno-canto.org/26704/download,Coua.cristata081125_09.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26704-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26704-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26704-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26704-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26704-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26704-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26704-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,A,0:24,17:50,2008-11-25,2008-12-21,[],Adult in response to playback; from high perch in Didieriacea forest.,unknown,unknown,unknown,,,no,,,44100
17,26703,Coua,cristata,maxima/pyropyga,birds,Crested Coua,Daniel Lane,Madagascar,"Berenty Reserve, Toliara Prov. ",-25.059,46.3028,30,call,,,field recording,//xeno-canto.org/26703,https://xeno-canto.org/26703/download,Coua.cristata081125_07.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26703-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26703-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26703-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26703-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26703-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26703-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26703-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,A,0:15,17:45,2008-11-25,2008-12-21,[],Calls from juv. in response to playback.,unknown,unknown,unknown,,,no,,,44100
18,26702,Coua,cristata,maxima/pyropyga,birds,Crested Coua,Daniel Lane,Madagascar,"Berenty Reserve, Toliara Prov. ",-25.059,46.3028,30,call,,,field recording,//xeno-canto.org/26702,https://xeno-canto.org/26702/download,Coua.cristata081125_06b.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26702-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26702-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26702-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26702-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26702-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26702-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26702-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,A,0:18,17:45,2008-11-25,2008-12-21,[],Calls after playback from two adults and a juv.,unknown,unknown,unknown,,,no,,,44100
19,762688,Coua,cristata,,birds,Crested Coua,Peter Boesman,Madagascar,"Ifaty spiny forest, Toliara",-23.1227,43.6178,?,call,,,field recording,//xeno-canto.org/762688,https://xeno-canto.org/762688/download,XC762688-LS_52105-Crested-Coua-bubble-call-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762688-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762688-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762688-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762688-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762688-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762688-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762688-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:04,16:00,2012-10-16,2022-11-23,[],Bubble call,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
20,762686,Coua,cristata,,birds,Crested Coua,Peter Boesman,Madagascar,"Ankarafantsika NP, Mahajanga",-16.3004,46.8124,?,call,,,field recording,//xeno-canto.org/762686,https://xeno-canto.org/762686/download,XC762686-LS_51855-Crested-Coua-call-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762686-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762686-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762686-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762686-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762686-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762686-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762686-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,1:03,07:00,2012-10-10,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
21,660176,Coua,cristata,,birds,Crested Coua,Ken Behrens,Madagascar,Northeast Montagne des Français,-12.3346,49.3545,140,call,uncertain,adult,field recording,//xeno-canto.org/660176,https://xeno-canto.org/660176/download,XC660176-VOC_210617-2106 Crested Coua ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC660176-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC660176-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC660176-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC660176-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC660176-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC660176-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC660176-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:50,10:50,2021-06-20,2021-06-30,['Hypsipetes madagascariensis'],"Three call types: ""laser gun"" call, low purr, and repeated clucks. ",yes,yes,no,,,no,,,44100
22,647582,Coua,cristata,,birds,Crested Coua,Ken Behrens,Madagascar,Montagne des Français,-12.3279,49.3386,320,call,,,field recording,//xeno-canto.org/647582,https://xeno-canto.org/647582/download,XC647582-VOC_210508-2033 Crested Coua growl ED UL.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC647582-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC647582-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC647582-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC647582-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC647582-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC647582-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC647582-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:04,14:40,2021-05-08,2021-05-12,[],,no,no,no,,,no,,,44100
23,573774,Coua,cristata,,birds,Crested Coua,Garry Bakker,Madagascar,"Ankarafantsika National Park, Boeny, Mahajanga Province",-16.318,46.81,150,song,,,field recording,//xeno-canto.org/573774,https://xeno-canto.org/573774/download,XC573774-77819.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/ffts/XC573774-small.png', 'med': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/ffts/XC573774-med.png', 'large': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/ffts/XC573774-large.png', 'full': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/ffts/XC573774-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/wave/XC573774-small.png', 'med': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/wave/XC573774-med.png', 'large': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/wave/XC573774-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:20,15:46,2018-10-13,2020-07-06,[],,yes,yes,no,,,no,,,48000
