,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
10,708429,Porzana,pusilla,,birds,Baillon's Crake,Olivier Hamerlynck,Mozambique,"First Wetland Zone 4, Macaneta, Incomati Delta, Marracuene District, Maputo Province",-25.7331,32.703,0,uncertain,,,field recording,//xeno-canto.org/708429,https://xeno-canto.org/708429/download,XC708429-220213_0531.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC708429-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC708429-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC708429-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC708429-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC708429-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC708429-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC708429-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:46,05:30,2022-02-13,2022-03-14,[],,unknown,unknown,unknown,,,no,,,44100
11,708425,Porzana,pusilla,,birds,Baillon's Crake,Olivier Hamerlynck,Mozambique,"First Wetland Zone 4, Macaneta, Incomati Delta, Marracuene District, Maputo Province",-25.7331,32.703,0,uncertain,,,field recording,//xeno-canto.org/708425,https://xeno-canto.org/708425/download,XC708425-220213_0523.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC708425-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC708425-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC708425-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC708425-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC708425-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC708425-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC708425-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,1:19,05:30,2022-02-13,2022-03-14,[],A suspected Baillon's Crake calling from a 2 m wide reedbed,no,no,no,,,no,,,44100
12,407075,Paragallinula,angulata,,birds,Lesser Moorhen,Gary Allport,Mozambique,"Maputo, Marracuene, Cidade de Maputo",-25.8197,32.689,0,"call, flight call",,,field recording,//xeno-canto.org/407075,https://xeno-canto.org/407075/download,XC407075-DR0000_0169.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC407075-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC407075-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC407075-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC407075-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC407075-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC407075-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC407075-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:37,06:30,2018-03-11,2018-03-24,[],This is partly a mystery call.  The opening call was delivered by a Lesser Moorhen which flew and landed giving the call on the recording as it landed and then a series of clucks afterwards.  It sounds very like a Little Grebe but it was definitely a Lesser Moorhen.  I then had two further phrases delivered from the same area of flooded vegetation but coudlnt see the bird - but there was however a Little Grebe in sight about 30yds away.  On the spectro the calls look identical to me so I think theyre all L Moorhens.  Listening to the opening call it does sound very like a Little Grebe but is discernibly different.  I would value comments.,yes,yes,no,,,no,,,48000
13,403523,Paragallinula,angulata,,birds,Lesser Moorhen,Gary Allport,Mozambique,"Maputo, Cidade de Maputo",-25.8959,32.6574,10,"call, song",,,field recording,//xeno-canto.org/403523,https://xeno-canto.org/403523/download,XC403523-DR0000_0166.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC403523-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC403523-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC403523-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC403523-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC403523-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC403523-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC403523-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,D,0:58,06:30,2018-02-25,2018-02-25,['Euplectes orix'],"The call (song) was a series of 8-10 repeated creaky notes in rapid succession, delivered as a phrase once every 5 seconds or so (11 repetitions in this 58s clip).  A second bird was either answering or maybe dueting as a more subtle quieter and lower toned response.    It's not clear if the cluck at 43s is a Moorhen (which were also present) or a Lesser Moorhen.  This call was delivered before dawn and continued until about 90 minues after sunrise.",yes,yes,no,,,no,,,48000
14,701253,Burhinus,vermiculatus,,birds,Water Thick-knee,Antonio Xeira,Mozambique,Inhaca island,-26.023,32.907,50,alarm call,,,field recording,//xeno-canto.org/701253,https://xeno-canto.org/701253/download,XC701253-181111_1571 1230 Inhaca WThickknee SNN.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC701253-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC701253-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC701253-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC701253-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC701253-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC701253-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC701253-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:07,12:30,2018-11-11,2022-02-09,[],"Recorder: Olympus WS-822

Microphone: Recorder internal

Editing: High-pass filter, some amplification.

I have a note on the file saying it is Water Thick-knee, but I am not sure. 

Might it be the alarm call ""kwa-lee-vee""?",yes,yes,no,,,no,,,44100
15,411262,Vanellus,lugubris,,birds,Senegal Lapwing,Gary Allport,Mozambique,"Marracuene, Maputo",-25.7331,32.709,10,song,,,field recording,//xeno-canto.org/411262,https://xeno-canto.org/411262/download,XC411262-DR0000_0179.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC411262-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC411262-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC411262-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC411262-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC411262-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC411262-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC411262-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,D,1:08,09:00,2018-03-25,2018-04-18,"['Tringa glareola', 'Vanellus senegallus', 'Hirundo rustica', 'Riparia riparia']",Wattled Lapwing at beginning.   ,yes,yes,no,,,no,,,48000
16,394493,Vanellus,lugubris,,birds,Senegal Lapwing,Gary Allport,Mozambique,Maputo,-25.962,32.599,50,flight call,,,field recording,//xeno-canto.org/394493,https://xeno-canto.org/394493/download,XC394493-28 29 Nov 4 18 25 Lesser Black winged Plovers longer version.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC394493-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC394493-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC394493-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC394493-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC394493-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC394493-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC394493-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,D,0:25,04:00,2017-11-29,2017-11-29,[],Nocturnal flight call analysis from open microphone of a group of Senegal Plovers passing over the city before dawn,no,no,no,,,no,,,44100
17,386969,Numenius,phaeopus,phaeopus,birds,Eurasian Whimbrel,Gary Allport,Mozambique,"Maputo, Marracuene, Cidade de Maputo",-25.8197,32.689,0,call,,,field recording,//xeno-canto.org/386969,https://xeno-canto.org/386969/download,XC386969-whimbrel rippling trill 2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC386969-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC386969-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC386969-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC386969-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC386969-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC386969-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC386969-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:08,11:00,2017-09-19,2017-09-20,[],rippling trill (2) call made by dominant bird attacking others within a flock,yes,yes,no,,,no,,,44100
18,386790,Numenius,phaeopus,phaeopus,birds,Eurasian Whimbrel,Gary Allport,Mozambique,"Maputo, Marracuene, Cidade de Maputo",-25.8197,32.689,0,call,,,field recording,//xeno-canto.org/386790,https://xeno-canto.org/386790/download,XC386790-Whimbrel flock whining and rippling trill 1.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC386790-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC386790-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC386790-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC386790-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC386790-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC386790-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC386790-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:16,11:00,2017-09-19,2017-09-19,[],Flock of 17 Whimbrel whining callas whilst one bird chased others makign rippling trill call,yes,yes,no,,,no,,,44100
19,385131,Numenius,phaeopus,,birds,Eurasian Whimbrel,Gary Allport,Mozambique,"Maputo, Cidade de Maputo",-25.9346,32.6313,0,call,,,field recording,//xeno-canto.org/385131,https://xeno-canto.org/385131/download,XC385131-Whimbrel Numenius phaeopus 2 Sept 2017 Maputo Mozambique.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC385131-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC385131-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC385131-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC385131-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC385131-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC385131-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC385131-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:11,10:00,2017-09-03,2017-09-04,[],Call note of bird on the ground being approached by a fisherman,yes,yes,no,,,no,,,44100
20,334803,Numenius,phaeopus,possible form rogachevae,birds,Eurasian Whimbrel,Gary Allport,Mozambique,"Maputo, Cidade de Maputo",-25.9346,32.6313,0,"alarm call, call, 'tittering' call; alarm call",,,field recording,//xeno-canto.org/334803,https://xeno-canto.org/334803/download,XC334803-poss rogachevae call 2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC334803-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC334803-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC334803-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC334803-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC334803-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC334803-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC334803-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:23,08:30,2016-09-15,2016-09-15,[],This Whimbrel called once on the ground with the tittering call then took flight delvering a series of alarm calls.  The bird shows the characters of the recently recognised form rogachevae (Tomkovich 2008),yes,yes,no,,,no,,,44100
21,308218,Numenius,phaeopus,alboaxillaris,birds,Eurasian Whimbrel,Gary Allport,Mozambique,"Maputo, Cidade de Maputo",-25.9346,32.6313,0,"call, song, 'bubbling' call, aggression",male,,field recording,//xeno-canto.org/308218,https://xeno-canto.org/308218/download,XC308218-albo fighting.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC308218-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC308218-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC308218-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC308218-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC308218-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC308218-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC308218-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:06,07:30,2016-03-20,2016-03-23,['Numenius phaeopus'],"This is the second recording of one of two Steppe Whimbrels N p alboaxillaris found in Maputo Bay, Mozambique in February 2016. There are many photos available of these birds. This bird is thought to be a male and this bubbling call was recorded as part of a dispute with an adjacent Whimbrel (N. p. phaeopus) over a low tide feeding territory. The call is atypical for this bird - it normally does a longer bubbling call which is as yet unrecorded.

The two birds start calling almost in synchrony but the alboaxillaris is the one calling for longer at the end of the recording with the slightly more exagerated note structure.  The N. p. phaeopus is calling similar to the 'whining' call described in BWP.",yes,yes,no,,,no,,,44100
