,id,rec,loc,gen,sp,lat,lng,alt,type,q,length,bird-seen
62,452898,Antonio Xeira,"Dona Alice - Costa do Sol, Maputo",Macronyx,croceus,-25.9061,32.6335,10,call,C,0:24,yes
63,316658,Gary Allport,"Maputo, Marracuene, Cidade de Maputo",Macronyx,ameliae,-25.8197,32.689,0,song,D,0:32,yes
64,316661,Gary Allport,"Maputo, Marracuene, Cidade de Maputo",Macronyx,ameliae,-25.8197,32.689,0,song,E,0:17,yes
65,453378,Antonio Xeira,"Dona Alice - Costa do Sol, Maputo",Mystery,mystery,-25.9061,32.6335,10,song,A,0:15,yes
66,453377,Antonio Xeira,"Dona Alice - Costa do Sol, Maputo",Mystery,mystery,-25.9061,32.6335,10,call,A,0:22,yes
67,453375,Antonio Xeira,"Dona Alice - Costa do Sol, Maputo",Mystery,mystery,-25.9061,32.6335,10,call,A,0:15,yes
68,456528,Gary Allport/ Olivier Vilaca ,"Maputo, Maputo",Mystery,mystery,-25.9315,32.6179,10,song,B,4:12,no
69,452910,Antonio Xeira,"Dona Alice - Costa do Sol, Maputo",Mystery,mystery,-25.9061,32.6335,10,song,B,0:07,no
70,704996,Antonio Xeira,"Hotel Cardoso, Maputo",Mystery,mystery,-25.9782,32.586,60,song,C,0:14,no
71,697504,Olivier Hamerlynck,"First Wetland Zone 4, Macaneta, Incomati Delta, Marracuene District, Maputo Province",Mystery,mystery,-25.7331,32.703,0,call,C,0:21,unknown
72,652992,Olivier Hamerlynck,"Marracuene District, Marracuene, Maputo",Mystery,mystery,-25.7062,32.7041,0,song,E,23:39,unknown
